"2020-11-12","AK",0,537
"2020-11-12","AL",12,22190
"2020-11-12","AR",18,7715
"2020-11-12","AZ",12,22576
"2020-11-12","CO",25,10597
"2020-11-12","FL",73,51892
"2020-11-12","GA",75,32947
"2020-11-12","HI",0,1178
"2020-11-12","ID",19,3002
"2020-11-12","IN",51,19573
"2020-11-12","KS",0,4252
"2020-11-12","KY",18,8567
"2020-11-12","MA",20,13588
"2020-11-12","MD",12,18139
"2020-11-12","ME",1,553
"2020-11-12","MN",39,12443
"2020-11-12","MP",0,4
"2020-11-12","MS",17,6914
"2020-11-12","MT",0,1541
"2020-11-12","ND",12,2082
"2020-11-12","NE",1,3481
"2020-11-12","NH",3,804
"2020-11-12","NJ",19,38761
"2020-11-12","NM",18,5408
"2020-11-12","OH",35,21558
"2020-11-12","OK",11,10030
"2020-11-12","OR",5,3553
"2020-11-12","RI",7,3701
"2020-11-12","SC",8,11084
"2020-11-12","SD",0,3455
"2020-11-12","TN",27,10950
"2020-11-12","UT",9,6487
"2020-11-12","VA",17,13339
"2020-11-12","WA",0,9092
"2020-11-12","WI",67,13771
"2020-11-12","WY",0,558
"2020-11-11","AK",4,528
"2020-11-11","AL",81,21886
"2020-11-11","AR",14,7635
"2020-11-11","AZ",36,22494
"2020-11-11","CO",16,10538
"2020-11-11","FL",52,51731
"2020-11-11","GA",76,32806
"2020-11-11","HI",1,1178
"2020-11-11","ID",16,2962
"2020-11-11","IN",31,19284
"2020-11-11","KS",34,4252
"2020-11-11","KY",14,8403
"2020-11-11","MA",38,13373
"2020-11-11","MD",16,18012
"2020-11-11","ME",2,545
"2020-11-11","MN",56,12151
"2020-11-11","MP",0,4
"2020-11-11","MS",17,6914
"2020-11-11","MT",10,1530
"2020-11-11","ND",42,1967
"2020-11-11","NE",20,3366
"2020-11-11","NH",3,800
"2020-11-11","NJ",15,38600
"2020-11-11","NM",14,5356
"2020-11-11","OH",76,21290
"2020-11-11","OK",19,9868
"2020-11-11","OR",3,3511
"2020-11-11","RI",6,3656
"2020-11-11","SC",14,11024
"2020-11-11","SD",27,3389
"2020-11-11","TN",89,10895
"2020-11-11","UT",6,6395
"2020-11-11","VA",15,13273
"2020-11-11","WA",22,9092
"2020-11-11","WI",72,13507
"2020-11-11","WY",0,545
"2020-11-10","AK",8,520
"2020-11-10","AL",36,21886
"2020-11-10","AR",4,7579
"2020-11-10","AZ",28,22428
"2020-11-10","CO",19,10263
"2020-11-10","FL",69,51479
"2020-11-10","GA",53,32631
"2020-11-10","HI",0,1147
"2020-11-10","ID",12,2926
"2020-11-10","IN",67,19023
"2020-11-10","KS",0,4138
"2020-11-10","KY",14,8403
"2020-11-10","MA",21,13373
"2020-11-10","MD",12,17914
"2020-11-10","ME",3,538
"2020-11-10","MN",23,11933
"2020-11-10","MP",0,4
"2020-11-10","MS",37,6914
"2020-11-10","MT",5,1510
"2020-11-10","ND",0,1906
"2020-11-10","NE",7,3321
"2020-11-10","NH",0,796
"2020-11-10","NJ",21,38453
"2020-11-10","NM",14,5265
"2020-11-10","OH",23,21037
"2020-11-10","OK",7,9682
"2020-11-10","OR",4,3463
"2020-11-10","RI",4,3621
"2020-11-10","SC",21,10966
"2020-11-10","SD",3,3277
"2020-11-10","TN",62,10813
"2020-11-10","UT",11,6284
"2020-11-10","VA",13,13183
"2020-11-10","WA",21,9031
"2020-11-10","WI",72,13230
"2020-11-10","WY",13,542
"2020-11-09","AK",0,514
"2020-11-09","AL",0,21294
"2020-11-09","AR",23,7496
"2020-11-09","AZ",0,22211
"2020-11-09","CO",14,10050
"2020-11-09","FL",58,51196
"2020-11-09","GA",29,32483
"2020-11-09","HI",1,1161
"2020-11-09","ID",3,2889
"2020-11-09","IN",35,18738
"2020-11-09","KS",15,4138
"2020-11-09","KY",11,8274
"2020-11-09","MA",14,13373
"2020-11-09","MD",9,17833
"2020-11-09","ME",1,532
"2020-11-09","MN",19,11671
"2020-11-09","MP",0,4
"2020-11-09","MS",0,6914
"2020-11-09","MT",1,1492
"2020-11-09","ND",5,1906
"2020-11-09","NE",0,3289
"2020-11-09","NH",0,794
"2020-11-09","NJ",11,38336
"2020-11-09","NM",12,5204
"2020-11-09","OH",7,20651
"2020-11-09","OK",6,9621
"2020-11-09","OR",1,3378
"2020-11-09","RI",1,3584
"2020-11-09","SC",5,10884
"2020-11-09","SD",1,3227
"2020-11-09","TN",15,10732
"2020-11-09","UT",2,6162
"2020-11-09","VA",6,13116
"2020-11-09","WA",0,8803
"2020-11-09","WI",18,12939
"2020-11-09","WY",0,520
"2020-11-08","AK",0,509
"2020-11-08","AL",2,21294
"2020-11-08","AR",17,7434
"2020-11-08","AZ",17,22202
"2020-11-08","CO",5,10017
"2020-11-08","FL",22,51093
"2020-11-08","GA",1,32468
"2020-11-08","HI",1,1157
"2020-11-08","ID",4,2870
"2020-11-08","IN",37,18505
"2020-11-08","KS",0,4067
"2020-11-08","KY",4,7844
"2020-11-08","MA",20,13373
"2020-11-08","MD",11,17730
"2020-11-08","ME",0,525
"2020-11-08","MN",31,11527
"2020-11-08","MP",0,4
"2020-11-08","MS",10,6728
"2020-11-08","MT",11,1477
"2020-11-08","ND",11,1881
"2020-11-08","NE",2,3280
"2020-11-08","NH",0,794
"2020-11-08","NJ",4,38300
"2020-11-08","NM",14,5122
"2020-11-08","OH",11,20497
"2020-11-08","OK",9,9570
"2020-11-08","OR",13,3378
"2020-11-08","RI",1,3584
"2020-11-08","SC",21,10854
"2020-11-08","SD",13,3184
"2020-11-08","TN",5,10678
"2020-11-08","UT",1,6084
"2020-11-08","VA",3,13064
"2020-11-08","WA",0,8795
"2020-11-08","WI",11,12839
"2020-11-08","WY",9,505
"2020-11-07","AK",0,499
"2020-11-07","AL",33,21294
"2020-11-07","AR",12,7415
"2020-11-07","AZ",38,22170
"2020-11-07","CO",13,9997
"2020-11-07","FL",87,51029
"2020-11-07","GA",39,32435
"2020-11-07","HI",0,1147
"2020-11-07","ID",8,2825
"2020-11-07","IN",45,18273
"2020-11-07","KS",0,4067
"2020-11-07","KY",17,7844
"2020-11-07","MA",23,13373
"2020-11-07","MD",7,17627
"2020-11-07","ME",2,523
"2020-11-07","MN",34,11394
"2020-11-07","MP",0,4
"2020-11-07","MS",14,6728
"2020-11-07","MT",26,1465
"2020-11-07","ND",15,1858
"2020-11-07","NE",27,3246
"2020-11-07","NH",1,791
"2020-11-07","NJ",9,38250
"2020-11-07","NM",16,5091
"2020-11-07","OH",12,20395
"2020-11-07","OK",0,9438
"2020-11-07","OR",6,3378
"2020-11-07","RI",7,3558
"2020-11-07","SC",10,10834
"2020-11-07","SD",13,3108
"2020-11-07","TN",49,10645
"2020-11-07","UT",9,6020
"2020-11-07","VA",22,13022
"2020-11-07","WA",8,8791
"2020-11-07","WI",48,12727
"2020-11-07","WY",0,505
"2020-11-06","AK",0,491
"2020-11-06","AL",23,21294
"2020-11-06","AR",19,7401
"2020-11-06","AZ",22,22018
"2020-11-06","CO",23,9911
"2020-11-06","FL",54,50868
"2020-11-06","GA",30,32317
"2020-11-06","HI",0,1138
"2020-11-06","ID",7,2788
"2020-11-06","IN",36,18005
"2020-11-06","KS",79,4067
"2020-11-06","KY",10,7708
"2020-11-06","MA",21,13373
"2020-11-06","MD",12,17537
"2020-11-06","ME",0,513
"2020-11-06","MN",36,11193
"2020-11-06","MP",0,4
"2020-11-06","MS",14,6728
"2020-11-06","MT",12,1447
"2020-11-06","ND",17,1817
"2020-11-06","NE",5,3201
"2020-11-06","NH",2,790
"2020-11-06","NJ",13,38178
"2020-11-06","NM",6,5020
"2020-11-06","OH",33,20246
"2020-11-06","OK",16,9438
"2020-11-06","OR",5,3334
"2020-11-06","RI",2,3488
"2020-11-06","SC",13,10776
"2020-11-06","SD",28,3023
"2020-11-06","TN",32,10618
"2020-11-06","UT",17,5922
"2020-11-06","VA",-6,12936
"2020-11-06","WA",15,8784
"2020-11-06","WI",64,12554
"2020-11-06","WY",0,499
"2020-11-05","AK",0,482
"2020-11-05","AL",20,21027
"2020-11-05","AR",11,7326
"2020-11-05","AZ",28,21831
"2020-11-05","CO",20,9714
"2020-11-05","FL",39,50670
"2020-11-05","GA",56,32217
"2020-11-05","HI",0,1125
"2020-11-05","ID",17,2730
"2020-11-05","IN",47,17798
"2020-11-05","KS",0,3984
"2020-11-05","KY",20,7581
"2020-11-05","MA",23,13373
"2020-11-05","MD",10,17435
"2020-11-05","ME",0,510
"2020-11-05","MN",25,11016
"2020-11-05","MP",0,4
"2020-11-05","MS",8,6728
"2020-11-05","MT",3,1421
"2020-11-05","ND",29,1776
"2020-11-05","NE",9,3148
"2020-11-05","NH",2,788
"2020-11-05","NJ",12,38055
"2020-11-05","NM",23,4969
"2020-11-05","OH",33,20015
"2020-11-05","OK",21,9338
"2020-11-05","OR",4,3312
"2020-11-05","RI",8,3472
"2020-11-05","SC",7,10726
"2020-11-05","SD",22,2955
"2020-11-05","TN",31,10546
"2020-11-05","UT",7,5830
"2020-11-05","VA",11,12865
"2020-11-05","WA",16,8735
"2020-11-05","WI",40,12310
"2020-11-05","WY",0,492
"2020-11-04","AK",0,476
"2020-11-04","AL",19,21027
"2020-11-04","AR",23,7273
"2020-11-04","AZ",39,21786
"2020-11-04","CO",22,9618
"2020-11-04","FL",32,50479
"2020-11-04","GA",43,32042
"2020-11-04","HI",0,1124
"2020-11-04","ID",15,2691
"2020-11-04","IN",25,17613
"2020-11-04","KS",41,3984
"2020-11-04","KY",11,7447
"2020-11-04","MA",27,13299
"2020-11-04","MD",10,17363
"2020-11-04","ME",2,507
"2020-11-04","MN",31,10849
"2020-11-04","MP",0,4
"2020-11-04","MS",13,6728
"2020-11-04","MT",5,1402
"2020-11-04","ND",12,1738
"2020-11-04","NE",4,3122
"2020-11-04","NH",1,787
"2020-11-04","NJ",16,37958
"2020-11-04","NM",14,4896
"2020-11-04","OH",55,19801
"2020-11-04","OK",17,9219
"2020-11-04","OR",9,3278
"2020-11-04","RI",2,3432
"2020-11-04","SC",17,10656
"2020-11-04","SD",14,2873
"2020-11-04","TN",24,10484
"2020-11-04","UT",5,5755
"2020-11-04","VA",11,12797
"2020-11-04","WA",22,8675
"2020-11-04","WI",58,12087
"2020-11-04","WY",12,481
"2020-11-03","AK",0,472
"2020-11-03","AL",14,20901
"2020-11-03","AR",18,7194
"2020-11-03","AZ",38,21626
"2020-11-03","CO",19,9180
"2020-11-03","FL",56,50298
"2020-11-03","GA",480,31893
"2020-11-03","HI",0,1111
"2020-11-03","ID",2,2643
"2020-11-03","IN",49,17384
"2020-11-03","KS",0,3893
"2020-11-03","KY",11,7344
"2020-11-03","MA",12,13299
"2020-11-03","MD",7,17312
"2020-11-03","ME",0,502
"2020-11-03","MN",15,10647
"2020-11-03","MP",0,4
"2020-11-03","MS",36,6728
"2020-11-03","MT",13,1384
"2020-11-03","ND",15,1702
"2020-11-03","NE",2,3076
"2020-11-03","NH",0,784
"2020-11-03","NJ",18,37871
"2020-11-03","NM",9,4837
"2020-11-03","OH",33,19615
"2020-11-03","OK",21,9104
"2020-11-03","OR",1,3251
"2020-11-03","RI",2,3406
"2020-11-03","SC",22,10599
"2020-11-03","SD",8,2824
"2020-11-03","TN",75,10407
"2020-11-03","UT",6,5665
"2020-11-03","VA",8,12739
"2020-11-03","WA",12,8634
"2020-11-03","WI",58,11844
"2020-11-03","WY",6,471
"2020-11-02","AK",1,470
"2020-11-02","AL",0,20450
"2020-11-02","AR",60,7110
"2020-11-02","AZ",1,21573
"2020-11-02","CO",4,9114
"2020-11-02","FL",46,50063
"2020-11-02","GA",18,31735
"2020-11-02","HI",0,1107
"2020-11-02","ID",1,2615
"2020-11-02","IN",26,17155
"2020-11-02","KS",17,3893
"2020-11-02","KY",3,7205
"2020-11-02","MA",10,13299
"2020-11-02","MD",3,17252
"2020-11-02","ME",1,495
"2020-11-02","MN",9,10437
"2020-11-02","MP",0,4
"2020-11-02","MS",0,6728
"2020-11-02","MT",10,1373
"2020-11-02","ND",9,1656
"2020-11-02","NE",2,3050
"2020-11-02","NH",0,781
"2020-11-02","NJ",3,37738
"2020-11-02","NM",10,4737
"2020-11-02","OH",37,19402
"2020-11-02","OK",9,8934
"2020-11-02","OR",2,3204
"2020-11-02","RI",3,3385
"2020-11-02","SC",10,10533
"2020-11-02","SD",1,2755
"2020-11-02","TN",26,10340
"2020-11-02","UT",0,5576
"2020-11-02","VA",3,12674
"2020-11-02","WA",0,8611
"2020-11-02","WI",3,11597
"2020-11-02","WY",0,458
"2020-11-01","AK",1,462
"2020-11-01","AL",6,20450
"2020-11-01","AR",0,7055
"2020-11-01","AZ",2,21558
"2020-11-01","CO",3,9089
"2020-11-01","FL",28,49981
"2020-11-01","GA",2,31720
"2020-11-01","HI",3,1105
"2020-11-01","ID",3,2594
"2020-11-01","IN",32,17023
"2020-11-01","KS",0,3832
"2020-11-01","KY",4,7210
"2020-11-01","MA",22,13299
"2020-11-01","MD",5,17178
"2020-11-01","ME",0,488
"2020-11-01","MN",18,10334
"2020-11-01","MP",0,4
"2020-11-01","MS",14,6576
"2020-11-01","MT",1,1357
"2020-11-01","ND",7,1634
"2020-11-01","NE",6,3042
"2020-11-01","NH",0,780
"2020-11-01","NJ",4,37721
"2020-11-01","NM",8,4673
"2020-11-01","OH",2,19220
"2020-11-01","OK",8,8911
"2020-11-01","OR",14,3204
"2020-11-01","RI",3,3385
"2020-11-01","SC",1,10514
"2020-11-01","SD",12,2721
"2020-11-01","TN",0,10307
"2020-11-01","UT",10,5526
"2020-11-01","VA",1,12647
"2020-11-01","WA",0,8571
"2020-11-01","WI",18,11497
"2020-11-01","WY",0,442
"2020-10-31","AK",1,455
"2020-10-31","AL",35,20450
"2020-10-31","AR",25,7038
"2020-10-31","AZ",45,21492
"2020-10-31","CO",7,9064
"2020-10-31","FL",42,49914
"2020-10-31","GA",24,31699
"2020-10-31","HI",1,1097
"2020-10-31","ID",11,2572
"2020-10-31","IN",46,16847
"2020-10-31","KS",0,3832
"2020-10-31","KY",9,7210
"2020-10-31","MA",16,13286
"2020-10-31","MD",10,17093
"2020-10-31","ME",1,486
"2020-10-31","MN",20,10270
"2020-10-31","MP",0,4
"2020-10-31","MS",6,6576
"2020-10-31","MT",11,1350
"2020-10-31","ND",12,1618
"2020-10-31","NE",9,3033
"2020-10-31","NH",1,779
"2020-10-31","NJ",11,37688
"2020-10-31","NM",11,4617
"2020-10-31","OH",10,19132
"2020-10-31","OK",11,8889
"2020-10-31","OR",2,3204
"2020-10-31","RI",3,3358
"2020-10-31","SC",39,10500
"2020-10-31","SD",10,2683
"2020-10-31","TN",12,10306
"2020-10-31","UT",3,5463
"2020-10-31","VA",11,12604
"2020-10-31","WA",7,8522
"2020-10-31","WI",63,11374
"2020-10-31","WY",0,439
"2020-10-30","AK",4,448
"2020-10-30","AL",18,20450
"2020-10-30","AR",6,7003
"2020-10-30","AZ",16,21424
"2020-10-30","CO",10,9031
"2020-10-30","FL",73,49758
"2020-10-30","GA",32,31606
"2020-10-30","HI",2,1090
"2020-10-30","ID",16,2549
"2020-10-30","IN",26,16685
"2020-10-30","KS",22,3832
"2020-10-30","KY",15,7098
"2020-10-30","MA",24,13253
"2020-10-30","MD",10,17023
"2020-10-30","ME",0,486
"2020-10-30","MN",18,10119
"2020-10-30","MP",0,4
"2020-10-30","MS",18,6576
"2020-10-30","MT",27,1327
"2020-10-30","ND",13,1586
"2020-10-30","NE",9,2977
"2020-10-30","NH",0,777
"2020-10-30","NJ",7,37613
"2020-10-30","NM",13,4553
"2020-10-30","OH",16,18969
"2020-10-30","OK",20,8778
"2020-10-30","OR",2,3170
"2020-10-30","RI",6,3309
"2020-10-30","SC",7,10452
"2020-10-30","SD",12,2660
"2020-10-30","TN",78,10264
"2020-10-30","UT",3,5395
"2020-10-30","VA",7,12511
"2020-10-30","WA",6,8467
"2020-10-30","WI",26,11145
"2020-10-30","WY",0,440
"2020-10-29","AK",6,442
"2020-10-29","AL",3,20246
"2020-10-29","AR",19,6967
"2020-10-29","AZ",13,21260
"2020-10-29","CO",19,8943
"2020-10-29","FL",79,49580
"2020-10-29","GA",47,31516
"2020-10-29","HI",-2,1081
"2020-10-29","ID",14,2514
"2020-10-29","IN",33,16469
"2020-10-29","KS",0,3752
"2020-10-29","KY",19,7069
"2020-10-29","MA",27,13235
"2020-10-29","MD",12,16971
"2020-10-29","ME",0,483
"2020-10-29","MN",32,9991
"2020-10-29","MP",0,4
"2020-10-29","MS",8,6576
"2020-10-29","MT",12,1312
"2020-10-29","ND",11,1547
"2020-10-29","NE",8,2950
"2020-10-29","NH",4,775
"2020-10-29","NJ",8,37549
"2020-10-29","NM",3,4492
"2020-10-29","OH",19,18800
"2020-10-29","OK",20,8688
"2020-10-29","OR",7,3134
"2020-10-29","RI",3,3272
"2020-10-29","SC",13,10404
"2020-10-29","SD",19,2602
"2020-10-29","TN",22,10208
"2020-10-29","UT",10,5319
"2020-10-29","VA",20,12454
"2020-10-29","WA",16,8383
"2020-10-29","WI",60,11003
"2020-10-29","WY",10,434
"2020-10-28","AK",1,434
"2020-10-28","AL",19,20116
"2020-10-28","AR",18,6920
"2020-10-28","AZ",14,21247
"2020-10-28","CO",13,8854
"2020-10-28","FL",66,49289
"2020-10-28","GA",32,31370
"2020-10-28","HI",3,1073
"2020-10-28","ID",5,2483
"2020-10-28","IN",33,16273
"2020-10-28","KS",31,3752
"2020-10-28","KY",14,7008
"2020-10-28","MA",36,13213
"2020-10-28","MD",7,16910
"2020-10-28","ME",0,484
"2020-10-28","MN",19,9855
"2020-10-28","MP",0,4
"2020-10-28","MS",19,6576
"2020-10-28","MT",20,1298
"2020-10-28","ND",12,1519
"2020-10-28","NE",17,2905
"2020-10-28","NH",3,775
"2020-10-28","NJ",18,37485
"2020-10-28","NM",11,4429
"2020-10-28","OH",17,18606
"2020-10-28","OK",13,8609
"2020-10-28","OR",9,3111
"2020-10-28","RI",4,3256
"2020-10-28","SC",34,10345
"2020-10-28","SD",9,2545
"2020-10-28","TN",34,10140
"2020-10-28","UT",10,5247
"2020-10-28","VA",16,12384
"2020-10-28","WA",16,8358
"2020-10-28","WI",48,10810
"2020-10-28","WY",0,421
"2020-10-27","AK",2,425
"2020-10-27","AL",26,19974
"2020-10-27","AR",24,6841
"2020-10-27","AZ",16,21172
"2020-10-27","CO",10,8778
"2020-10-27","FL",57,49077
"2020-10-27","GA",17,31256
"2020-10-27","HI",0,1067
"2020-10-27","ID",7,2447
"2020-10-27","IN",51,16064
"2020-10-27","KS",0,3646
"2020-10-27","KY",18,6947
"2020-10-27","MA",7,13160
"2020-10-27","MD",9,16859
"2020-10-27","ME",0,479
"2020-10-27","MN",15,9729
"2020-10-27","MP",0,4
"2020-10-27","MS",20,6576
"2020-10-27","MT",2,1245
"2020-10-27","ND",14,1478
"2020-10-27","NE",7,2875
"2020-10-27","NH",0,771
"2020-10-27","NJ",14,37414
"2020-10-27","NM",4,4377
"2020-10-27","OH",22,18433
"2020-10-27","OK",22,8540
"2020-10-27","OR",2,3091
"2020-10-27","RI",4,3229
"2020-10-27","SC",19,10286
"2020-10-27","SD",0,2483
"2020-10-27","TN",44,10062
"2020-10-27","UT",4,5169
"2020-10-27","VA",19,12320
"2020-10-27","WA",25,8322
"2020-10-27","WI",71,10636
"2020-10-27","WY",0,411
"2020-10-26","AK",0,424
"2020-10-26","AL",0,19974
"2020-10-26","AR",21,6768
"2020-10-26","AZ",1,21097
"2020-10-26","CO",3,8658
"2020-10-26","FL",20,48842
"2020-10-26","GA",18,31087
"2020-10-26","HI",0,1065
"2020-10-26","ID",1,2431
"2020-10-26","IN",13,15905
"2020-10-26","KS",1,3646
"2020-10-26","KY",3,6895
"2020-10-26","MA",17,13160
"2020-10-26","MD",3,16819
"2020-10-26","ME",0,477
"2020-10-26","MN",4,9588
"2020-10-26","MP",0,4
"2020-10-26","MS",8,6576
"2020-10-26","MT",6,1237
"2020-10-26","ND",6,1437
"2020-10-26","NE",1,2846
"2020-10-26","NH",2,768
"2020-10-26","NJ",7,37310
"2020-10-26","NM",9,4321
"2020-10-26","OH",11,18235
"2020-10-26","OK",2,8408
"2020-10-26","OR",0,3034
"2020-10-26","RI",1,3208
"2020-10-26","SC",21,10236
"2020-10-26","SD",0,2453
"2020-10-26","TN",32,9985
"2020-10-26","UT",2,5102
"2020-10-26","VA",2,12260
"2020-10-26","WA",0,8280
"2020-10-26","WI",11,10416
"2020-10-26","WY",9,401
"2020-10-25","AK",0,421
"2020-10-25","AL",0,19595
"2020-10-25","AR",15,6718
"2020-10-25","AZ",5,21086
"2020-10-25","CO",5,8622
"2020-10-25","FL",12,48766
"2020-10-25","GA",1,31068
"2020-10-25","HI",3,1065
"2020-10-25","ID",10,2409
"2020-10-25","IN",12,15767
"2020-10-25","KS",0,3584
"2020-10-25","KY",3,6865
"2020-10-25","MA",25,13142
"2020-10-25","MD",5,16757
"2020-10-25","ME",0,475
"2020-10-25","MN",21,9511
"2020-10-25","MP",0,4
"2020-10-25","MS",0,6380
"2020-10-25","MT",3,1229
"2020-10-25","ND",8,1417
"2020-10-25","NE",4,2833
"2020-10-25","NH",0,766
"2020-10-25","NJ",4,37287
"2020-10-25","NM",2,4277
"2020-10-25","OH",0,18095
"2020-10-25","OK",4,8386
"2020-10-25","OR",4,3034
"2020-10-25","RI",0,3208
"2020-10-25","SC",9,10224
"2020-10-25","SD",9,2436
"2020-10-25","TN",31,9941
"2020-10-25","UT",4,5049
"2020-10-25","VA",1,12233
"2020-10-25","WA",0,8280
"2020-10-25","WI",10,10332
"2020-10-25","WY",0,394
"2020-10-24","AK",0,419
"2020-10-24","AL",7,19595
"2020-10-24","AR",15,6707
"2020-10-24","AZ",4,21043
"2020-10-24","CO",7,8598
"2020-10-24","FL",76,48684
"2020-10-24","GA",42,31046
"2020-10-24","HI",3,1057
"2020-10-24","ID",9,2387
"2020-10-24","IN",26,15627
"2020-10-24","KS",0,3584
"2020-10-24","KY",8,6865
"2020-10-24","MA",9,13126
"2020-10-24","MD",13,16705
"2020-10-24","ME",0,473
"2020-10-24","MN",14,9444
"2020-10-24","MP",0,4
"2020-10-24","MS",17,6380
"2020-10-24","MT",12,1180
"2020-10-24","ND",8,1405
"2020-10-24","NE",4,2817
"2020-10-24","NH",2,765
"2020-10-24","NJ",8,37262
"2020-10-24","NM",5,4239
"2020-10-24","OH",22,18006
"2020-10-24","OK",11,8360
"2020-10-24","OR",3,3034
"2020-10-24","RI",6,3197
"2020-10-24","SC",16,10212
"2020-10-24","SD",10,2378
"2020-10-24","TN",24,9926
"2020-10-24","UT",1,4997
"2020-10-24","VA",39,12198
"2020-10-24","WA",7,8231
"2020-10-24","WI",29,10237
"2020-10-24","WY",0,392
"2020-10-23","AK",0,415
"2020-10-23","AL",16,19595
"2020-10-23","AR",10,6678
"2020-10-23","AZ",6,20967
"2020-10-23","CO",13,8557
"2020-10-23","FL",74,48510
"2020-10-23","GA",37,30949
"2020-10-23","HI",3,1045
"2020-10-23","ID",7,2363
"2020-10-23","IN",27,15498
"2020-10-23","KS",23,3584
"2020-10-23","KY",16,6816
"2020-10-23","MA",20,13106
"2020-10-23","MD",8,16650
"2020-10-23","ME",0,473
"2020-10-23","MN",13,9338
"2020-10-23","MP",0,4
"2020-10-23","MS",7,6380
"2020-10-23","MT",4,1170
"2020-10-23","ND",18,1388
"2020-10-23","NE",11,2783
"2020-10-23","NH",1,765
"2020-10-23","NJ",10,37222
"2020-10-23","NM",7,4169
"2020-10-23","OH",23,17866
"2020-10-23","OK",13,8265
"2020-10-23","OR",11,3005
"2020-10-23","RI",4,3126
"2020-10-23","SC",22,10161
"2020-10-23","SD",9,2336
"2020-10-23","TN",65,9882
"2020-10-23","UT",4,4939
"2020-10-23","VA",15,12140
"2020-10-23","WA",3,8183
"2020-10-23","WI",49,10038
"2020-10-23","WY",0,392
"2020-10-22","AK",0,401
"2020-10-22","AL",15,19448
"2020-10-22","AR",21,6526
"2020-10-22","AZ",5,20938
"2020-10-22","CO",4,8478
"2020-10-22","CT",2,12257
"2020-10-22","FL",162,48320
"2020-10-22","GA",25,30829
"2020-10-22","HI",14,1033
"2020-10-22","ID",11,2327
"2020-10-22","IN",42,15304
"2020-10-22","KS",0,3506
"2020-10-22","KY",17,6761
"2020-10-22","MA",30,13082
"2020-10-22","MD",12,16603
"2020-10-22","ME",0,473
"2020-10-22","MN",20,9226
"2020-10-22","MP",0,4
"2020-10-22","MS",8,6380
"2020-10-22","MT",3,1091
"2020-10-22","ND",0,1351
"2020-10-22","NE",11,2741
"2020-10-22","NH",1,765
"2020-10-22","NJ",18,24517
"2020-10-22","NM",3,4128
"2020-10-22","OH",12,17682
"2020-10-22","OK",11,8170
"2020-10-22","OR",2,2989
"2020-10-22","RI",4,3116
"2020-10-22","SC",47,10102
"2020-10-22","SD",14,2277
"2020-10-22","TN",41,9802
"2020-10-22","UT",6,4880
"2020-10-22","VA",9,12073
"2020-10-22","WA",4,8149
"2020-10-22","WI",23,9855
"2020-10-22","WY",7,373
"2020-10-21","AK",1,395
"2020-10-21","AL",23,19330
"2020-10-21","AR",23,6526
"2020-10-21","AZ",17,20820
"2020-10-21","CO",12,8380
"2020-10-21","CT",8,12043
"2020-10-21","FL",0,48171
"2020-10-21","GA",30,30676
"2020-10-21","HI",2,1025
"2020-10-21","ID",4,2277
"2020-10-21","IN",15,15163
"2020-10-21","KS",80,3506
"2020-10-21","KY",21,6721
"2020-10-21","MA",22,13056
"2020-10-21","MD",8,16549
"2020-10-21","ME",0,470
"2020-10-21","MN",35,9147
"2020-10-21","MP",0,4
"2020-10-21","MS",21,6380
"2020-10-21","MT",23,1068
"2020-10-21","ND",10,1324
"2020-10-21","NE",11,2706
"2020-10-21","NH",1,763
"2020-10-21","NJ",18,24441
"2020-10-21","NM",8,4079
"2020-10-21","OH",66,17523
"2020-10-21","OK",19,8077
"2020-10-21","OR",5,2964
"2020-10-21","RI",5,3091
"2020-10-21","SC",12,10062
"2020-10-21","SD",3,2239
"2020-10-21","TN",18,9734
"2020-10-21","UT",6,4807
"2020-10-21","VA",30,12010
"2020-10-21","WA",24,8124
"2020-10-21","WI",50,9704
"2020-10-21","WY",0,373
"2020-10-20","AK",0,389
"2020-10-20","AL",16,19081
"2020-10-20","AR",14,6428
"2020-10-20","AZ",7,20719
"2020-10-20","CO",2,8332
"2020-10-20","CT",5,12043
"2020-10-20","FL",86,47895
"2020-10-20","GA",17,30541
"2020-10-20","HI",0,1012
"2020-10-20","ID",3,2231
"2020-10-20","IN",48,14983
"2020-10-20","KS",0,3421
"2020-10-20","KY",16,6665
"2020-10-20","MA",5,13021
"2020-10-20","MD",9,16516
"2020-10-20","ME",0,469
"2020-10-20","MN",7,9042
"2020-10-20","MP",0,4
"2020-10-20","MS",31,6380
"2020-10-20","MT",11,1055
"2020-10-20","ND",4,1301
"2020-10-20","NE",6,2680
"2020-10-20","NH",0,763
"2020-10-20","NJ",13,24362
"2020-10-20","NM",7,4030
"2020-10-20","OH",8,17388
"2020-10-20","OK",18,7964
"2020-10-20","OR",8,2947
"2020-10-20","RI",5,3072
"2020-10-20","SC",35,10028
"2020-10-20","SD",7,2193
"2020-10-20","TN",30,9681
"2020-10-20","UT",5,4753
"2020-10-20","VA",28,11955
